PsNo, DateTime, Cond, Order,FSQ,Condition,Block,Measure,Scenario,Scariness
37,29/11/2016 14:18,ACV,123,1.222222222,C,2,1,2,5
73,30/11/2016 12:11,ACV,123,4,C,2,1,2,4
109,09/12/2016 10:59,ACV,123,1.722222222,C,2,1,2,2
2,28/11/2016 11:27,ACV,132,2.666666667,C,2,1,3,10
38,29/11/2016 14:38,ACV,132,3.888888889,C,2,1,3,7
74,30/11/2016 12:53,ACV,132,5.666666667,C,2,1,3,10
110,09/12/2016 10:06,ACV,132,3.055555556,C,2,1,3,6
3,28/11/2016 10:44,ACV,213,2.055555556,C,2,1,1,6
39,29/11/2016 14:28,ACV,213,1.555555556,C,2,1,1,1
75,30/11/2016 14:12,ACV,213,5.666666667,C,2,1,1,8
111,09/12/2016 09:56,ACV,213,1.166666667,C,2,1,1,3
4,28/11/2016 11:22,ACV,231,1.611111111,C,2,1,3,5
40,29/11/2016 14:40,ACV,231,4.944444444,C,2,1,3,9
76,30/11/2016 11:51,ACV,231,1.611111111,C,2,1,3,8
112,09/12/2016 11:11,ACV,231,3.333333333,C,2,1,3,1
5,28/11/2016 10:25,ACV,312,4.944444444,C,2,1,1,6
6,28/11/2016 11:03,ACV,312,3.833333333,C,2,1,1,9
41,29/11/2016 14:33,ACV,312,1.944444444,C,2,1,1,4
77,30/11/2016 12:49,ACV,312,3.111111111,C,2,1,1,5
113,09/12/2016 09:02,ACV,312,6.388888889,C,2,1,1,10
42,29/11/2016 14:33,ACV,321,2.944444444,C,2,1,2,8
78,30/11/2016 14:03,ACV,321,2.166666667,C,2,1,2,2
114,09/12/2016 09:10,ACV,321,5.666666667,C,2,1,2,8
7,28/11/2016 10:45,AVC,123,2.722222222,C,3,1,3,8
43,29/11/2016 15:35,AVC,123,4.277777778,C,3,1,3,10
79,30/11/2016 12:58,AVC,123,3.944444444,C,3,1,3,8
115,09/12/2016 09:59,AVC,123,1,C,3,1,3,1
8,28/11/2016 10:51,AVC,132,2.777777778,C,3,1,2,2
44,29/11/2016 14:37,AVC,132,4.777777778,C,3,1,2,8
80,30/11/2016 12:45,AVC,132,4.888888889,C,3,1,2,7
116,09/12/2016 12:44,AVC,132,3.611111111,C,3,1,2,7
9,28/11/2016 10:50,AVC,213,2.222222222,C,3,1,3,3
45,29/11/2016 14:56,AVC,213,1.055555556,C,3,1,3,3
81,30/11/2016 12:56,AVC,213,4,C,3,1,3,10
117,09/12/2016 10:55,AVC,213,3.555555556,C,3,1,3,5
10,28/11/2016 11:31,AVC,231,2.222222222,C,3,1,1,1
82,30/11/2016 12:58,AVC,231,1.055555556,C,3,1,1,0
118,09/12/2016 10:45,AVC,231,2.388888889,C,3,1,1,1
11,28/11/2016 11:29,AVC,312,2.722222222,C,3,1,2,1
47,29/11/2016 14:56,AVC,312,5.055555556,C,3,1,2,10
83,30/11/2016 12:57,AVC,312,4.333333333,C,3,1,2,8
119,09/12/2016 11:56,AVC,312,1.166666667,C,3,1,2,2
12,28/11/2016 15:41,AVC,321,2.444444444,C,3,1,1,4
48,29/11/2016 15:00,AVC,321,1.277777778,C,3,1,1,1
84,30/11/2016 12:51,AVC,321,2.055555556,C,3,1,1,3
120,09/12/2016 09:52,AVC,321,2.555555556,C,3,1,1,5
49,29/11/2016 15:13,CAV,123,2.055555556,C,1,1,1,2
85,30/11/2016 13:12,CAV,123,1.333333333,C,1,1,1,4
121,09/12/2016 10:02,CAV,123,4.666666667,C,1,1,1,7
14,29/11/2016 10:01,CAV,132,2.833333333,C,1,1,1,0
50,29/11/2016 14:59,CAV,132,4.611111111,C,1,1,1,6
86,30/11/2016 13:24,CAV,132,5.222222222,C,1,1,1,6
122,09/12/2016 10:44,CAV,132,2.5,C,1,1,1,4
15,29/11/2016 10:49,CAV,213,2.277777778,C,1,1,2,7
51,29/11/2016 15:05,CAV,213,1.611111111,C,1,1,2,1
87,30/11/2016 13:08,CAV,213,3.666666667,C,1,1,2,5
123,09/12/2016 11:52,CAV,213,2.444444444,C,1,1,2,3
16,29/11/2016 09:54,CAV,231,1.055555556,C,1,1,2,0
52,29/11/2016 14:59,CAV,231,4,C,1,1,2,3
88,30/11/2016 13:16,CAV,231,4.444444444,C,1,1,2,6
124,09/12/2016 11:45,CAV,231,4,C,1,1,2,2
17,29/11/2016 10:11,CAV,312,1.333333333,C,1,1,3,2
53,30/11/2016 10:19,CAV,312,4.277777778,C,1,1,3,8
89,30/11/2016 13:20,CAV,312,3.055555556,C,1,1,3,7
125,09/12/2016 14:24,CAV,312,2,C,1,1,3,6
18,29/11/2016 10:57,CAV,321,4.111111111,C,1,1,3,4
54,30/11/2016 10:28,CAV,321,3.722222222,C,1,1,3,4
90,30/11/2016 13:28,CAV,321,5.888888889,C,1,1,3,10
126,09/12/2016 13:31,CAV,321,2.888888889,C,1,1,3,6
19,29/11/2016 10:13,CVA,123,1,C,1,1,1,1
55,30/11/2016 10:47,CVA,123,2.882352941,C,1,1,1,0
91,30/11/2016 13:37,CVA,123,5.722222222,C,1,1,1,8
127,09/12/2016 12:41,CVA,123,5.944444444,C,1,1,1,7
20,29/11/2016 10:22,CVA,132,2.944444444,C,1,1,1,2
56,30/11/2016 10:28,CVA,132,4.5,C,1,1,1,7
92,30/11/2016 13:42,CVA,132,5.166666667,C,1,1,1,8
128,09/12/2016 12:32,CVA,132,4.388888889,C,1,1,1,6
21,29/11/2016 10:33,CVA,213,4.388888889,C,1,1,2,6
57,30/11/2016 10:29,CVA,213,1.111111111,C,1,1,2,0
93,30/11/2016 13:45,CVA,213,1.277777778,C,1,1,2,2
129,09/12/2016 13:44,CVA,213,4.388888889,C,1,1,2,5
22,29/11/2016 10:17,CVA,231,3.444444444,C,1,1,2,8
58,30/11/2016 10:34,CVA,231,1.5,C,1,1,2,1
94,30/11/2016 13:35,CVA,231,1.944444444,C,1,1,2,2
130,09/12/2016 11:35,CVA,231,2.222222222,C,1,1,2,4
59,30/11/2016 10:46,CVA,312,2,C,1,1,3,6
95,30/11/2016 14:51,CVA,312,5.722222222,C,1,1,3,2
131,09/12/2016 11:29,CVA,312,3.555555556,C,1,1,3,6
24,29/11/2016 11:56,CVA,321,1.833333333,C,1,1,3,10
60,30/11/2016 10:31,CVA,321,5.333333333,C,1,1,3,10
96,30/11/2016 13:53,CVA,321,3.5,C,1,1,3,9
132,09/12/2016 12:31,CVA,321,5.666666667,C,1,1,3,8
25,29/11/2016 10:52,VAC,123,6.388888889,C,3,1,3,9
61,30/11/2016 10:39,VAC,123,2.611111111,C,3,1,3,3
97,30/11/2016 14:57,VAC,123,5.277777778,C,3,1,3,6
133,09/12/2016 12:08,VAC,123,5.888888889,C,3,1,3,8
26,29/11/2016 10:35,VAC,132,1.555555556,C,3,1,2,7
62,30/11/2016 10:35,VAC,132,4.833333333,C,3,1,2,9
98,30/11/2016 14:18,VAC,132,2.722222222,C,3,1,2,2
134,09/12/2016 13:35,VAC,132,4.222222222,C,3,1,2,2
27,29/11/2016 12:20,VAC,213,2.388888889,C,3,1,3,7
63,30/11/2016 10:45,VAC,213,3.111111111,C,3,1,3,8
99,30/11/2016 14:40,VAC,213,4,C,3,1,3,9
135,09/12/2016 13:29,VAC,213,4.055555556,C,3,1,3,7
28,29/11/2016 12:31,VAC,231,1.611111111,C,3,1,1,4
100,30/11/2016 14:31,VAC,231,4.777777778,C,3,1,1,3
136,09/12/2016 14:35,VAC,231,4.166666667,C,3,1,1,6
29,29/11/2016 12:16,VAC,312,1.111111111,C,3,1,2,0
65,30/11/2016 11:17,VAC,312,1.055555556,C,3,1,2,1
101,30/11/2016 14:37,VAC,312,3.764705882,C,3,1,2,7
137,09/12/2016 12:35,VAC,312,1.333333333,C,3,1,2,1
30,29/11/2016 12:24,VAC,321,1.055555556,C,3,1,1,3
66,30/11/2016 11:28,VAC,321,1.833333333,C,3,1,1,1
102,30/11/2016 14:30,VAC,321,5.055555556,C,3,1,1,7
138,09/12/2016 12:40,VAC,321,1.777777778,C,3,1,1,4
31,29/11/2016 14:29,VCA,123,1.444444444,C,2,1,2,1
103,30/11/2016 14:35,VCA,123,1,C,2,1,2,1
139,09/12/2016 13:31,VCA,123,1.055555556,C,2,1,2,1
32,29/11/2016 15:16,VCA,132,6.444444444,C,2,1,3,10
68,30/11/2016 12:18,VCA,132,5.777777778,C,2,1,3,8
104,30/11/2016 14:38,VCA,132,2.111111111,C,2,1,3,4
69,30/11/2016 11:21,VCA,213,1.5,C,2,1,1,3
105,30/11/2016 14:59,VCA,213,2.722222222,C,2,1,1,4
33,29/11/2016 14:22,VCA,231,5.944444444,C,2,1,3,6
34,29/11/2016 14:47,VCA,231,1.277777778,C,2,1,3,4
106,30/11/2016 14:59,VCA,231,1.055555556,C,2,1,3,1
35,29/11/2016 15:02,VCA,312,2.944444444,C,2,1,1,5
71,30/11/2016 12:27,VCA,312,1.611111111,C,2,1,1,3
107,30/11/2016 15:01,VCA,312,3.5,C,2,1,1,9
36,29/11/2016 14:11,VCA,321,3.5,C,2,1,2,7
72,30/11/2016 11:41,VCA,321,1,C,2,1,2,0
108,30/11/2016 14:56,VCA,321,2.555555556,C,2,1,2,2
37,29/11/2016 14:18,ACV,123,1.222222222,C,2,2,2,5
73,30/11/2016 12:11,ACV,123,4,C,2,2,2,5
109,09/12/2016 10:59,ACV,123,1.722222222,C,2,2,2,2
2,28/11/2016 11:27,ACV,132,2.666666667,C,2,2,3,10
38,29/11/2016 14:38,ACV,132,3.888888889,C,2,2,3,7
74,30/11/2016 12:53,ACV,132,5.666666667,C,2,2,3,10
110,09/12/2016 10:06,ACV,132,3.055555556,C,2,2,3,4
3,28/11/2016 10:44,ACV,213,2.055555556,C,2,2,1,6
39,29/11/2016 14:28,ACV,213,1.555555556,C,2,2,1,1
75,30/11/2016 14:12,ACV,213,5.666666667,C,2,2,1,9
111,09/12/2016 09:56,ACV,213,1.166666667,C,2,2,1,1
4,28/11/2016 11:22,ACV,231,1.611111111,C,2,2,3,5
40,29/11/2016 14:40,ACV,231,4.944444444,C,2,2,3,5
76,30/11/2016 11:51,ACV,231,1.611111111,C,2,2,3,6
112,09/12/2016 11:11,ACV,231,3.333333333,C,2,2,3,0
5,28/11/2016 10:25,ACV,312,4.944444444,C,2,2,1,7
6,28/11/2016 11:03,ACV,312,3.833333333,C,2,2,1,6
41,29/11/2016 14:33,ACV,312,1.944444444,C,2,2,1,3
77,30/11/2016 12:49,ACV,312,3.111111111,C,2,2,1,5
113,09/12/2016 09:02,ACV,312,6.388888889,C,2,2,1,10
42,29/11/2016 14:33,ACV,321,2.944444444,C,2,2,2,9
78,30/11/2016 14:03,ACV,321,2.166666667,C,2,2,2,1
114,09/12/2016 09:10,ACV,321,5.666666667,C,2,2,2,2
7,28/11/2016 10:45,AVC,123,2.722222222,C,3,2,3,8
43,29/11/2016 15:35,AVC,123,4.277777778,C,3,2,3,10
79,30/11/2016 12:58,AVC,123,3.944444444,C,3,2,3,9
115,09/12/2016 09:59,AVC,123,1,C,3,2,3,0
8,28/11/2016 10:51,AVC,132,2.777777778,C,3,2,2,2
44,29/11/2016 14:37,AVC,132,4.777777778,C,3,2,2,8
80,30/11/2016 12:45,AVC,132,4.888888889,C,3,2,2,6
116,09/12/2016 12:44,AVC,132,3.611111111,C,3,2,2,8
9,28/11/2016 10:50,AVC,213,2.222222222,C,3,2,3,3
45,29/11/2016 14:56,AVC,213,1.055555556,C,3,2,3,0
81,30/11/2016 12:56,AVC,213,4,C,3,2,3,8
117,09/12/2016 10:55,AVC,213,3.555555556,C,3,2,3,5
10,28/11/2016 11:31,AVC,231,2.222222222,C,3,2,1,1
82,30/11/2016 12:58,AVC,231,1.055555556,C,3,2,1,0
118,09/12/2016 10:45,AVC,231,2.388888889,C,3,2,1,1
11,28/11/2016 11:29,AVC,312,2.722222222,C,3,2,2,1
47,29/11/2016 14:56,AVC,312,5.055555556,C,3,2,2,10
83,30/11/2016 12:57,AVC,312,4.333333333,C,3,2,2,8
119,09/12/2016 11:56,AVC,312,1.166666667,C,3,2,2,1
12,28/11/2016 15:41,AVC,321,2.444444444,C,3,2,1,3
48,29/11/2016 15:00,AVC,321,1.277777778,C,3,2,1,1
84,30/11/2016 12:51,AVC,321,2.055555556,C,3,2,1,4
120,09/12/2016 09:52,AVC,321,2.555555556,C,3,2,1,4
49,29/11/2016 15:13,CAV,123,2.055555556,C,1,2,1,1
85,30/11/2016 13:12,CAV,123,1.333333333,C,1,2,1,3
121,09/12/2016 10:02,CAV,123,4.666666667,C,1,2,1,6
14,29/11/2016 10:01,CAV,132,2.833333333,C,1,2,1,0
50,29/11/2016 14:59,CAV,132,4.611111111,C,1,2,1,7
86,30/11/2016 13:24,CAV,132,5.222222222,C,1,2,1,5
122,09/12/2016 10:44,CAV,132,2.5,C,1,2,1,5
15,29/11/2016 10:49,CAV,213,2.277777778,C,1,2,2,1
51,29/11/2016 15:05,CAV,213,1.611111111,C,1,2,2,0
87,30/11/2016 13:08,CAV,213,3.666666667,C,1,2,2,7
123,09/12/2016 11:52,CAV,213,2.444444444,C,1,2,2,1
16,29/11/2016 09:54,CAV,231,1.055555556,C,1,2,2,0
52,29/11/2016 14:59,CAV,231,4,C,1,2,2,2
88,30/11/2016 13:16,CAV,231,4.444444444,C,1,2,2,5
124,09/12/2016 11:45,CAV,231,4,C,1,2,2,2
17,29/11/2016 10:11,CAV,312,1.333333333,C,1,2,3,0
53,30/11/2016 10:19,CAV,312,4.277777778,C,1,2,3,6
89,30/11/2016 13:20,CAV,312,3.055555556,C,1,2,3,6
125,09/12/2016 14:24,CAV,312,2,C,1,2,3,1
18,29/11/2016 10:57,CAV,321,4.111111111,C,1,2,3,4
54,30/11/2016 10:28,CAV,321,3.722222222,C,1,2,3,4
90,30/11/2016 13:28,CAV,321,5.888888889,C,1,2,3,10
126,09/12/2016 13:31,CAV,321,2.888888889,C,1,2,3,6
19,29/11/2016 10:13,CVA,123,1,C,1,2,1,1
55,30/11/2016 10:47,CVA,123,2.882352941,C,1,2,1,0
91,30/11/2016 13:37,CVA,123,5.722222222,C,1,2,1,8
127,09/12/2016 12:41,CVA,123,5.944444444,C,1,2,1,4
20,29/11/2016 10:22,CVA,132,2.944444444,C,1,2,1,2
56,30/11/2016 10:28,CVA,132,4.5,C,1,2,1,7
92,30/11/2016 13:42,CVA,132,5.166666667,C,1,2,1,7
128,09/12/2016 12:32,CVA,132,4.388888889,C,1,2,1,7
21,29/11/2016 10:33,CVA,213,4.388888889,C,1,2,2,3
57,30/11/2016 10:29,CVA,213,1.111111111,C,1,2,2,0
93,30/11/2016 13:45,CVA,213,1.277777778,C,1,2,2,2
129,09/12/2016 13:44,CVA,213,4.388888889,C,1,2,2,4
22,29/11/2016 10:17,CVA,231,3.444444444,C,1,2,2,1
58,30/11/2016 10:34,CVA,231,1.5,C,1,2,2,1
94,30/11/2016 13:35,CVA,231,1.944444444,C,1,2,2,3
130,09/12/2016 11:35,CVA,231,2.222222222,C,1,2,2,4
59,30/11/2016 10:46,CVA,312,2,C,1,2,3,6
95,30/11/2016 14:51,CVA,312,5.722222222,C,1,2,3,0
131,09/12/2016 11:29,CVA,312,3.555555556,C,1,2,3,6
24,29/11/2016 11:56,CVA,321,1.833333333,C,1,2,3,10
60,30/11/2016 10:31,CVA,321,5.333333333,C,1,2,3,10
96,30/11/2016 13:53,CVA,321,3.5,C,1,2,3,9
132,09/12/2016 12:31,CVA,321,5.666666667,C,1,2,3,4
25,29/11/2016 10:52,VAC,123,6.388888889,C,3,2,3,9
61,30/11/2016 10:39,VAC,123,2.611111111,C,3,2,3,4
97,30/11/2016 14:57,VAC,123,5.277777778,C,3,2,3,4
133,09/12/2016 12:08,VAC,123,5.888888889,C,3,2,3,8
26,29/11/2016 10:35,VAC,132,1.555555556,C,3,2,2,6
62,30/11/2016 10:35,VAC,132,4.833333333,C,3,2,2,9
98,30/11/2016 14:18,VAC,132,2.722222222,C,3,2,2,2
134,09/12/2016 13:35,VAC,132,4.222222222,C,3,2,2,3
27,29/11/2016 12:20,VAC,213,2.388888889,C,3,2,3,7
63,30/11/2016 10:45,VAC,213,3.111111111,C,3,2,3,7
99,30/11/2016 14:40,VAC,213,4,C,3,2,3,9
135,09/12/2016 13:29,VAC,213,4.055555556,C,3,2,3,6
28,29/11/2016 12:31,VAC,231,1.611111111,C,3,2,1,2
100,30/11/2016 14:31,VAC,231,4.777777778,C,3,2,1,1
136,09/12/2016 14:35,VAC,231,4.166666667,C,3,2,1,4
29,29/11/2016 12:16,VAC,312,1.111111111,C,3,2,2,0
65,30/11/2016 11:17,VAC,312,1.055555556,C,3,2,2,0
101,30/11/2016 14:37,VAC,312,3.764705882,C,3,2,2,5
137,09/12/2016 12:35,VAC,312,1.333333333,C,3,2,2,0
30,29/11/2016 12:24,VAC,321,1.055555556,C,3,2,1,3
66,30/11/2016 11:28,VAC,321,1.833333333,C,3,2,1,0
102,30/11/2016 14:30,VAC,321,5.055555556,C,3,2,1,6
138,09/12/2016 12:40,VAC,321,1.777777778,C,3,2,1,1
31,29/11/2016 14:29,VCA,123,1.444444444,C,2,2,2,1
103,30/11/2016 14:35,VCA,123,1,C,2,2,2,0
139,09/12/2016 13:31,VCA,123,1.055555556,C,2,2,2,0
32,29/11/2016 15:16,VCA,132,6.444444444,C,2,2,3,9
68,30/11/2016 12:18,VCA,132,5.777777778,C,2,2,3,4
104,30/11/2016 14:38,VCA,132,2.111111111,C,2,2,3,4
69,30/11/2016 11:21,VCA,213,1.5,C,2,2,1,3
105,30/11/2016 14:59,VCA,213,2.722222222,C,2,2,1,4
33,29/11/2016 14:22,VCA,231,5.944444444,C,2,2,3,6
34,29/11/2016 14:47,VCA,231,1.277777778,C,2,2,3,1
106,30/11/2016 14:59,VCA,231,1.055555556,C,2,2,3,1
35,29/11/2016 15:02,VCA,312,2.944444444,C,2,2,1,4
71,30/11/2016 12:27,VCA,312,1.611111111,C,2,2,1,3
107,30/11/2016 15:01,VCA,312,3.5,C,2,2,1,6
36,29/11/2016 14:11,VCA,321,3.5,C,2,2,2,8
